config_id,seed,mirror,side,pos,first_mover,wdd_hp,wdd_atk,wdd_def,wcc_hp,wcc_atk,wcc_def,wbb_hp,wbb_atk,wbb_def,wdd_start,wdd_end,wcc_start,wcc_end,wbb_start,wbb_end,turns,unresolved
10,10004,0,A,P1,A,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,1,2,0,1,1,27,false
10,10004,0,B,P2,A,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,0,2,0,1,0,27,false
10,10004,1,A,P2,B,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,0,2,0,1,0,37,false
10,10004,1,B,P1,B,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,0,2,0,1,1,37,false
10,10005,0,A,P1,A,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,0,2,0,1,0,43,false
10,10005,0,B,P2,A,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,0,2,0,1,1,43,false
10,10005,1,A,P2,B,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,0,2,0,1,1,37,false
10,10005,1,B,P1,B,17,2.3,1.6,15.3,2.8,1.3,31.6,2.8,3.3,2,0,2,0,1,0,37,false
11,11001,0,A,P1,A,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,0,1,0,30,false
11,11001,0,B,P2,A,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,1,1,0,30,false
11,11001,1,A,P2,B,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,0,1,0,31,false
11,11001,1,B,P1,B,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,1,1,1,31,false
11,11002,0,A,P1,A,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,2,1,1,40,false
11,11002,0,B,P2,A,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,0,1,0,40,false
11,11002,1,A,P2,B,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,0,1,0,37,false
11,11002,1,B,P1,B,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,2,1,1,37,false
11,11003,0,A,P1,A,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,0,1,1,67,false
11,11003,0,B,P2,A,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,0,1,0,67,false
11,11003,1,A,P2,B,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,0,1,0,47,false
11,11003,1,B,P1,B,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,0,1,1,47,false
11,11004,0,A,P1,A,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,0,1,0,31,false
11,11004,0,B,P2,A,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,1,1,1,31,false
11,11004,1,A,P2,B,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,1,2,0,1,0,30,false
11,11004,1,B,P1,B,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,0,1,0,30,false
11,11005,0,A,P1,A,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,0,1,0,30,false
11,11005,0,B,P2,A,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,1,2,1,1,0,30,false
11,11005,1,A,P2,B,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,0,1,1,39,false
11,11005,1,B,P1,B,11.4,2.4,1.2,20.9,2.2,1.8,19.3,2.6,2.3,2,0,2,0,1,0,39,false
12,12001,0,A,P1,A,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,0,2,0,1,0,24,false
12,12001,0,B,P2,A,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,1,2,1,1,1,24,false
12,12001,1,A,P2,B,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,2,2,1,1,1,24,false
12,12001,1,B,P1,B,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,0,2,0,1,0,24,false
12,12002,0,A,P1,A,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,0,2,1,1,0,23,false
12,12002,0,B,P2,A,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,0,2,0,1,0,23,false
12,12002,1,A,P2,B,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,1,2,0,1,0,77,false
12,12002,1,B,P1,B,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,0,2,0,1,0,77,false
12,12003,0,A,P1,A,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,0,2,1,1,0,37,false
12,12003,0,B,P2,A,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,0,2,0,1,0,37,false
12,12003,1,A,P2,B,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,2,2,0,1,1,24,false
12,12003,1,B,P1,B,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,0,2,0,1,0,24,false
12,12004,0,A,P1,A,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,0,2,0,1,0,48,false
12,12004,0,B,P2,A,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,0,2,0,1,1,48,false
12,12004,1,A,P2,B,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,0,2,0,1,0,31,false
12,12004,1,B,P1,B,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,2,2,1,1,1,31,false
12,12005,0,A,P1,A,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,0,2,0,1,0,35,false
12,12005,0,B,P2,A,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,0,2,0,1,1,35,false
12,12005,1,A,P2,B,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,0,2,0,1,1,58,false
12,12005,1,B,P1,B,14.3,2.5,1.5,16.7,3.4,1.5,29.6,3.3,2.3,2,0,2,0,1,0,58,false
13,13001,0,A,P1,A,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,0,2,0,1,1,75,false
13,13001,0,B,P2,A,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,0,2,0,1,0,75,false
13,13001,1,A,P2,B,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,0,2,0,1,0,23,false
13,13001,1,B,P1,B,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,1,2,1,1,1,23,false
13,13002,0,A,P1,A,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,0,2,0,1,0,30,false
13,13002,0,B,P2,A,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,1,2,0,1,0,30,false
13,13002,1,A,P2,B,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,2,2,2,1,1,28,false
13,13002,1,B,P1,B,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,0,2,0,1,0,28,false
13,13003,0,A,P1,A,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,1,2,2,1,1,27,false
13,13003,0,B,P2,A,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,0,2,0,1,0,27,false
13,13003,1,A,P2,B,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,0,2,0,1,0,27,false
13,13003,1,B,P1,B,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,1,2,0,1,0,27,false
13,13004,0,A,P1,A,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,0,2,0,1,1,38,false
13,13004,0,B,P2,A,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,0,2,0,1,0,38,false
13,13004,1,A,P2,B,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,0,2,0,1,1,34,false
13,13004,1,B,P1,B,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,0,2,0,1,0,34,false
13,13005,0,A,P1,A,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,0,2,0,1,0,24,false
13,13005,0,B,P2,A,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,1,2,1,1,0,24,false
13,13005,1,A,P2,B,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,0,2,0,1,0,29,false
13,13005,1,B,P1,B,15.6,2.6,1.8,20.4,2.4,1.5,19.5,2.7,3.8,2,0,2,1,1,0,29,false
14,14001,0,A,P1,A,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,1,2,0,1,1,23,false
14,14001,0,B,P2,A,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,0,2,0,1,0,23,false
14,14001,1,A,P2,B,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,0,2,0,1,0,30,false
14,14001,1,B,P1,B,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,0,2,0,1,1,30,false
14,14002,0,A,P1,A,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,0,2,0,1,0,40,false
14,14002,0,B,P2,A,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,1,2,0,1,0,40,false
14,14002,1,A,P2,B,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,1,2,0,1,1,41,false
14,14002,1,B,P1,B,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,0,2,0,1,0,41,false
14,14003,0,A,P1,A,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,0,2,0,1,0,26,false
14,14003,0,B,P2,A,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,1,2,1,1,1,26,false
14,14003,1,A,P2,B,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,1,2,0,1,1,32,false
14,14003,1,B,P1,B,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,0,2,0,1,0,32,false
14,14004,0,A,P1,A,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,2,2,1,1,0,37,false
14,14004,0,B,P2,A,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,0,2,0,1,0,37,false
14,14004,1,A,P2,B,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,0,2,0,1,1,46,false
14,14004,1,B,P1,B,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,0,2,0,1,0,46,false
14,14005,0,A,P1,A,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,1,2,1,1,0,33,false
14,14005,0,B,P2,A,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,0,2,0,1,0,33,false
14,14005,1,A,P2,B,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,0,2,0,1,0,31,false
14,14005,1,B,P1,B,18.1,2.2,1.5,22.4,2.3,1.5,26.4,3.4,3.1,2,0,2,0,1,1,31,false
15,15001,0,A,P1,A,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,0,2,0,1,0,20,false
15,15001,0,B,P2,A,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,2,2,2,1,1,20,false
15,15001,1,A,P2,B,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,0,2,0,1,1,33,false
15,15001,1,B,P1,B,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,0,2,0,1,0,33,false
15,15002,0,A,P1,A,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,2,2,0,1,1,61,false
15,15002,0,B,P2,A,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,0,2,0,1,0,61,false
15,15002,1,A,P2,B,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,0,2,0,1,0,69,false
15,15002,1,B,P1,B,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,0,2,0,1,1,69,false
15,15003,0,A,P1,A,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,0,2,0,1,0,36,false
15,15003,0,B,P2,A,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,1,2,1,1,0,36,false
15,15003,1,A,P2,B,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,0,2,0,1,0,47,false
15,15003,1,B,P1,B,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,1,2,0,1,0,47,false
15,15004,0,A,P1,A,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,1,2,0,1,1,29,false
15,15004,0,B,P2,A,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,0,2,0,1,0,29,false
15,15004,1,A,P2,B,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,2,2,1,1,1,24,false
15,15004,1,B,P1,B,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,0,2,0,1,0,24,false
15,15005,0,A,P1,A,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,0,2,0,1,0,24,false
15,15005,0,B,P2,A,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,2,2,1,1,0,24,false
15,15005,1,A,P2,B,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,0,2,0,1,0,35,false
15,15005,1,B,P1,B,17.2,2.1,1.3,16.5,3.1,1.3,29.5,2.6,2.8,2,1,2,0,1,0,35,false
16,16001,0,A,P1,A,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,0,2,0,1,0,32,false
16,16001,0,B,P2,A,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,0,2,0,1,1,32,false
16,16001,1,A,P2,B,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,1,2,1,1,1,24,false
16,16001,1,B,P1,B,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,0,2,0,1,0,24,false
16,16002,0,A,P1,A,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,0,2,0,1,0,32,false
16,16002,0,B,P2,A,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,1,2,1,1,1,32,false
16,16002,1,A,P2,B,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,2,2,0,1,1,32,false
16,16002,1,B,P1,B,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,0,2,0,1,0,32,false
16,16003,0,A,P1,A,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,0,2,0,1,0,34,false
16,16003,0,B,P2,A,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,1,2,1,1,1,34,false
16,16003,1,A,P2,B,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,1,2,2,1,1,42,false
16,16003,1,B,P1,B,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,0,2,0,1,0,42,false
16,16004,0,A,P1,A,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,1,2,2,1,1,19,false
16,16004,0,B,P2,A,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,0,2,0,1,0,19,false
16,16004,1,A,P2,B,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,0,2,2,1,1,18,false
16,16004,1,B,P1,B,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,0,2,0,1,0,18,false
16,16005,0,A,P1,A,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,1,2,1,1,1,34,false
16,16005,0,B,P2,A,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,0,2,0,1,0,34,false
16,16005,1,A,P2,B,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,0,2,0,1,0,28,false
16,16005,1,B,P1,B,11.8,1.8,1.2,22.2,3.5,1.6,18.5,3.1,3.5,2,2,2,2,1,0,28,false
17,17001,0,A,P1,A,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,0,37,false
17,17001,0,B,P2,A,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,1,2,0,1,1,37,false
17,17001,1,A,P2,B,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,1,33,false
17,17001,1,B,P1,B,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,0,33,false
17,17002,0,A,P1,A,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,1,59,false
17,17002,0,B,P2,A,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,0,59,false
17,17002,1,A,P2,B,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,1,1,0,30,false
17,17002,1,B,P1,B,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,0,30,false
17,17003,0,A,P1,A,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,0,34,false
17,17003,0,B,P2,A,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,1,34,false
17,17003,1,A,P2,B,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,0,49,false
17,17003,1,B,P1,B,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,1,49,false
17,17004,0,A,P1,A,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,0,28,false
17,17004,0,B,P2,A,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,1,2,0,1,0,28,false
17,17004,1,A,P2,B,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,1,53,false
17,17004,1,B,P1,B,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,0,53,false
17,17005,0,A,P1,A,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,0,36,false
17,17005,0,B,P2,A,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,2,2,0,1,0,36,false
17,17005,1,A,P2,B,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,0,39,false
17,17005,1,B,P1,B,16.4,2.4,1.7,15.2,3.3,1.8,30.2,2.5,3.5,2,0,2,0,1,1,39,false
18,18001,0,A,P1,A,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,0,2,0,1,0,26,false
18,18001,0,B,P2,A,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,1,2,0,1,1,26,false
18,18001,1,A,P2,B,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,0,2,0,1,1,32,false
18,18001,1,B,P1,B,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,0,2,0,1,0,32,false
18,18002,0,A,P1,A,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,2,2,1,1,0,29,false
18,18002,0,B,P2,A,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,0,2,0,1,0,29,false
18,18002,1,A,P2,B,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,0,2,0,1,0,33,false
18,18002,1,B,P1,B,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,0,2,2,1,0,33,false
18,18003,0,A,P1,A,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,0,2,0,1,0,36,false
18,18003,0,B,P2,A,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,1,2,0,1,1,36,false
18,18003,1,A,P2,B,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,0,2,0,1,1,38,false
18,18003,1,B,P1,B,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,0,2,0,1,0,38,false
18,18004,0,A,P1,A,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,1,2,0,1,1,35,false
18,18004,0,B,P2,A,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,0,2,0,1,0,35,false
18,18004,1,A,P2,B,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,0,2,0,1,0,33,false
18,18004,1,B,P1,B,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,0,2,0,1,1,33,false
18,18005,0,A,P1,A,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,0,2,0,1,0,30,false
18,18005,0,B,P2,A,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,1,2,0,1,0,30,false
18,18005,1,A,P2,B,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,1,2,0,1,1,100,true
18,18005,1,B,P1,B,13,1.7,1.1,14.2,2.1,1.6,29.4,3.4,3.4,2,0,2,0,1,1,100,true
19,19001,0,A,P1,A,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,2,2,0,1,0,33,false
19,19001,0,B,P2,A,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,0,2,0,1,0,33,false
19,19001,1,A,P2,B,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,2,2,0,1,0,28,false
19,19001,1,B,P1,B,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,0,2,0,1,0,28,false
19,19002,0,A,P1,A,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,0,2,0,1,0,32,false
19,19002,0,B,P2,A,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,1,2,0,1,0,32,false
19,19002,1,A,P2,B,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,2,2,2,1,1,24,false
19,19002,1,B,P1,B,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,0,2,0,1,0,24,false
19,19003,0,A,P1,A,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,0,2,1,1,0,43,false
19,19003,0,B,P2,A,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,0,2,0,1,0,43,false
19,19003,1,A,P2,B,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,0,2,0,1,0,49,false
19,19003,1,B,P1,B,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,2,2,1,1,0,49,false
19,19004,0,A,P1,A,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,0,2,0,1,0,24,false
19,19004,0,B,P2,A,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,2,2,0,1,0,24,false
19,19004,1,A,P2,B,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,0,2,0,1,0,29,false
19,19004,1,B,P1,B,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,0,2,1,1,0,29,false
19,19005,0,A,P1,A,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,0,2,0,1,0,35,false
19,19005,0,B,P2,A,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,0,2,0,1,1,35,false
19,19005,1,A,P2,B,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,2,2,1,1,0,28,false
19,19005,1,B,P1,B,18.5,2.3,1.7,22.6,2.6,1.9,19.4,3.3,2.6,2,0,2,0,1,0,28,false
20,20001,0,A,P1,A,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,0,2,0,1,0,15,false
20,20001,0,B,P2,A,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,2,2,0,1,1,15,false
20,20001,1,A,P2,B,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,0,2,0,1,0,42,false
20,20001,1,B,P1,B,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,0,2,0,1,1,42,false
20,20002,0,A,P1,A,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,1,2,1,1,0,33,false
20,20002,0,B,P2,A,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,0,2,0,1,0,33,false
20,20002,1,A,P2,B,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,1,2,0,1,1,38,false
20,20002,1,B,P1,B,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,0,2,0,1,0,38,false
20,20003,0,A,P1,A,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,0,2,0,1,0,22,false
20,20003,0,B,P2,A,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,2,2,0,1,0,22,false
20,20003,1,A,P2,B,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,1,2,0,1,1,20,false
20,20003,1,B,P1,B,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,0,2,0,1,0,20,false
20,20004,0,A,P1,A,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,0,2,0,1,0,27,false
20,20004,0,B,P2,A,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,0,2,0,1,1,27,false
20,20004,1,A,P2,B,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,0,2,0,1,1,38,false
20,20004,1,B,P1,B,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,0,2,0,1,0,38,false
20,20005,0,A,P1,A,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,0,2,0,1,1,30,false
20,20005,0,B,P2,A,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,0,2,0,1,0,30,false
20,20005,1,A,P2,B,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,0,2,0,1,0,40,false
20,20005,1,B,P1,B,15.9,1.4,1.7,15,3.6,1.8,23.9,3.8,2.9,2,0,2,0,1,1,40,false
21,21001,0,A,P1,A,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,0,2,0,1,0,40,false
21,21001,0,B,P2,A,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,0,2,0,1,1,40,false
21,21001,1,A,P2,B,17.1,1.6,1.3,14.4,2.8,1.7,30,3.2,3.5,2,0,2,0,1,1,38,false
